cabin,currency,destination,edate,etime,legs,price,rt,sdate,source,stime,tax,
E,USD,GSO,20131126,2149,1,1113.08,1,20131126,ORD,1632,116.82,
E,USD,GSO,20131126,1759,1,1117.10,1,20131126,ORD,1314,117.11,
E,USD,GSO,20131126,2149,1,1113.08,1,20131126,MDW,1635,116.82,
E,USD,GSO,20131126,1544,1,1113.08,1,20131126,ORD,1035,116.82,
E,USD,GSO,20131126,1604,0,1106.20,1,20131126,ORD,1316,106.21,
E,USD,GSO,20131126,1943,0,1106.20,1,20131126,ORD,1658,106.21,
E,USD,GSO,20131126,1943,0,1106.20,1,20131126,ORD,1658,106.21,
E,USD,GSO,20131126,1604,0,1106.20,1,20131126,ORD,1316,106.21,
E,USD,GSO,20131126,1119,1,1300.68,1,20131126,MDW,600,121.16,
E,USD,GSO,20131126,2322,1,1300.68,1,20131126,MDW,1755,121.16,
E,USD,GSO,20131126,2253,1,1117.10,1,20131126,ORD,1820,117.11,
E,USD,GSO,20131126,1213,1,1117.10,1,20131126,ORD,645,117.11,
E,USD,GSO,20131126,2253,1,1126.10,1,20131126,ORD,1820,117.74,
E,USD,GSO,20131126,1943,0,1320.68,1,20131126,ORD,1658,122.56,
E,USD,GSO,20131126,1431,0,1320.68,1,20131126,ORD,1146,122.56,
E,USD,GSO,20131126,1943,0,1320.68,1,20131126,ORD,1658,122.56,
E,USD,GSO,20131126,1604,0,1320.68,1,20131126,ORD,1316,122.56,
E,USD,GSO,20131126,1736,1,1330.58,1,20131126,MDW,1230,133.39,
E,USD,GSO,20131126,1442,1,1320.57,1,20131126,ORD,755,132.69,
E,USD,GSO,20131126,1133,0,1320.68,1,20131126,ORD,845,122.56,
E,USD,GSO,20131126,2253,1,1331.58,1,20131126,ORD,1820,133.46,
E,USD,GSO,20131126,1759,1,1331.58,1,20131126,ORD,1314,133.46,
E,USD,GSO,20131126,1624,1,1320.57,1,20131126,ORD,1105,132.69,
E,USD,GSO,20131126,1442,1,1320.57,1,20131126,ORD,755,132.69,
E,USD,GSO,20131126,1624,1,1320.57,1,20131126,ORD,901,132.69,
E,USD,GSO,20131126,1442,1,1320.57,1,20131126,ORD,901,132.69,
E,USD,GSO,20131126,2253,1,1331.58,1,20131126,ORD,1820,133.46,
E,USD,GSO,20131126,2253,1,1331.58,1,20131126,ORD,1620,133.46,
E,USD,GSO,20131126,1604,0,1320.68,1,20131126,ORD,1316,122.56,
E,USD,GSO,20131126,2253,1,1340.58,1,20131126,ORD,1820,134.09,
E,USD,GSO,20131126,2253,1,1340.58,1,20131126,ORD,1620,134.09,
E,USD,GSO,20131126,2108,1,1350.57,1,20131126,ORD,1504,134.78,
E,USD,GSO,20131126,1624,1,1350.57,1,20131126,ORD,1105,134.78,
E,USD,GSO,20131126,1624,1,1350.57,1,20131126,ORD,901,134.78,
E,USD,GSO,20131126,1736,1,1350.68,1,20131126,ORD,1240,124.65,
E,USD,GSO,20131126,2109,1,1350.68,1,20131126,ORD,1530,124.65,
E,USD,GSO,20131126,1431,0,1350.68,1,20131126,ORD,1146,124.65,
E,USD,GSO,20131126,1604,0,1350.68,1,20131126,ORD,1316,124.65,
E,USD,GSO,20131126,2322,1,1350.68,1,20131126,ORD,1800,124.65,
E,USD,GSO,20131126,1943,0,1350.68,1,20131126,ORD,1658,124.65,
E,USD,GSO,20131126,1916,1,1350.68,1,20131126,ORD,1400,124.65,
E,USD,GSO,20131126,2345,0,1350.68,1,20131126,ORD,2100,124.65,
E,USD,GSO,20131126,1431,0,1350.68,1,20131126,ORD,1146,124.65,
E,USD,GSO,20131126,1442,1,1350.57,1,20131126,ORD,755,134.78,
E,USD,GSO,20131126,2108,1,1350.57,1,20131126,ORD,1504,134.78,
E,USD,GSO,20131126,1624,1,1350.57,1,20131126,ORD,1105,134.78,
E,USD,GSO,20131126,1442,1,1350.57,1,20131126,ORD,755,134.78,
E,USD,GSO,20131126,1604,0,1350.68,1,20131126,ORD,1316,124.65,
E,USD,GSO,20131126,1604,0,1350.68,1,20131126,ORD,1316,124.65,
E,USD,GSO,20131126,2253,1,1370.58,1,20131126,ORD,1820,136.18,
E,USD,GSO,20131126,2253,1,1370.58,1,20131126,ORD,1820,136.18,
E,USD,GSO,20131126,2253,1,1370.58,1,20131126,ORD,1620,136.18,
E,USD,GSO,20131126,2149,1,1596.70,1,20131126,MDW,1635,141.83,
E,USD,GSO,20131126,1431,0,1620.60,1,20131126,ORD,1146,153.63,
E,USD,GSO,20131126,2345,0,1350.68,1,20131126,ORD,2100,124.65,
E,USD,GSO,20131126,1604,0,1350.68,1,20131126,ORD,1316,124.65,
E,USD,GSO,20131126,1442,1,1596.58,1,20131126,ORD,901,151.95,
E,USD,GSO,20131126,2108,1,1596.58,1,20131126,ORD,1504,151.95,
E,USD,GSO,20131126,1624,1,1596.58,1,20131126,ORD,1105,151.95,
E,USD,GSO,20131126,1442,1,1596.58,1,20131126,ORD,755,151.95,
E,USD,GSO,20131126,1736,1,1380.58,1,20131126,ORD,1240,136.88,
E,USD,GSO,20131126,1119,1,1380.58,1,20131126,ORD,600,136.88,
E,USD,GSO,20131126,2253,1,1361.58,1,20131126,ORD,1820,135.55,
E,USD,GSO,20131126,2253,1,1361.58,1,20131126,ORD,1620,135.55,
E,USD,GSO,20131126,1544,1,1596.70,1,20131126,MDW,1057,141.83,
E,USD,GSO,20131126,1544,1,1596.70,1,20131126,MDW,1057,141.83,
E,USD,GSO,20131126,2253,1,1361.58,1,20131126,ORD,1620,135.55,
E,USD,GSO,20131126,2253,1,1624.50,1,20131126,ORD,1820,157.53,
E,USD,GSO,20131126,2149,1,1626.58,1,20131126,MDW,1635,154.04,
E,USD,GSO,20131126,1604,0,1682.67,1,20131126,ORD,1316,147.81,
E,USD,GSO,20131126,1943,0,1712.68,1,20131126,ORD,1658,149.91,
E,USD,GSO,20131126,1943,0,1712.68,1,20131126,ORD,1658,149.91,
E,USD,GSO,20131126,1431,0,1755.68,1,20131126,ORD,1146,152.91,
E,USD,GSO,20131126,1133,0,1682.67,1,20131126,ORD,845,147.81,
E,USD,GSO,20131126,1431,0,1682.67,1,20131126,ORD,1146,147.81,
E,USD,GSO,20131126,1133,0,1712.68,1,20131126,ORD,845,149.91,
E,USD,GSO,20131126,1604,0,1712.68,1,20131126,ORD,1316,149.91,
E,USD,GSO,20131126,1431,0,1682.67,1,20131126,ORD,1146,147.81,
E,USD,GSO,20131126,1604,0,1682.67,1,20131126,ORD,1316,147.81,
E,USD,GSO,20131126,1431,0,1755.68,1,20131126,ORD,1146,152.91,
E,USD,GSO,20131126,1604,0,1755.68,1,20131126,ORD,1316,152.91,
E,USD,GSO,20131126,1431,0,1682.67,1,20131126,ORD,1146,147.81,
E,USD,GSO,20131126,1431,0,1682.67,1,20131126,ORD,1146,147.81,
E,USD,GSO,20131126,1431,0,1712.68,1,20131126,ORD,1146,149.91,
E,USD,GSO,20131126,1431,0,1712.68,1,20131126,ORD,1146,149.91,
E,USD,GSO,20131126,1431,0,1951.80,1,20131126,ORD,1146,156.46,
E,USD,GSO,20131126,2345,0,1951.80,1,20131126,ORD,2100,156.46,
E,USD,GSO,20131126,1431,0,1951.80,1,20131126,ORD,1146,156.46,
E,USD,GSO,20131126,1604,0,1951.80,1,20131126,ORD,1316,156.46,
E,USD,GSO,20131126,1604,0,1951.80,1,20131126,ORD,1316,156.46,
E,USD,GSO,20131126,1604,0,1951.80,1,20131126,ORD,1316,156.46,
E,USD,GSO,20131126,1604,0,1951.80,1,20131126,ORD,1316,156.46,
E,USD,GSO,20131126,1943,0,1958.68,1,20131126,ORD,1658,167.07,
E,USD,GSO,20131126,1604,0,1893.70,1,20131126,ORD,1316,162.55,
E,USD,GSO,20131126,1431,0,1951.80,1,20131126,ORD,1146,156.46,
E,USD,GSO,20131126,2345,0,1893.70,1,20131126,ORD,2100,162.55,
E,USD,GSO,20131126,1133,0,1893.70,1,20131126,ORD,845,162.55,
E,USD,GSO,20131126,1943,0,1958.68,1,20131126,ORD,1658,167.07,
E,USD,GSO,20131126,1604,0,1958.68,1,20131126,ORD,1316,167.07,
E,USD,GSO,20131126,1133,0,1893.70,1,20131126,ORD,845,162.55,
E,USD,GSO,20131126,1943,0,1893.70,1,20131126,ORD,1658,162.55,
E,USD,GSO,20131126,1943,0,1951.80,1,20131126,ORD,1658,156.46,
E,USD,GSO,20131126,2345,0,1951.80,1,20131126,ORD,2100,156.46,
E,USD,RSW,20140329,2104,1,791.60,1,20140329,DTW,1319,95.79,
E,USD,JFK,20131210,545,0,335.80,1,20131209,SLC,2335,43.70,
E,USD,RSW,20140329,2328,1,790.10,1,20140329,DTW,1650,94.29,
E,USD,RSW,20140329,2328,1,790.10,1,20140329,DTW,1801,94.29,
E,USD,RSW,20140329,1302,1,790.10,1,20140329,DTW,710,94.29,
E,USD,GSO,20131126,1133,0,1958.68,1,20131126,ORD,845,167.07,
E,USD,GSO,20131126,2345,0,1982.60,1,20131126,ORD,2100,178.89,
E,USD,JFK,20131209,1900,1,361.50,1,20131209,SLC,752,69.40,
E,USD,JFK,20131209,2305,2,365.40,1,20131209,SLC,1316,73.30,
E,USD,JFK,20131209,2357,1,378.40,1,20131209,SLC,1059,72.82,
E,USD,JFK,20131209,1900,1,388.60,1,20131209,SLC,752,67.67,
E,USD,RSW,20140329,2328,1,790.10,1,20140329,DTW,1650,94.29,
E,USD,RSW,20140329,1302,1,791.60,1,20140329,DTW,710,95.79,
E,USD,RSW,20140329,2104,1,791.60,1,20140329,DTW,1319,95.79,
E,USD,RSW,20140329,1302,1,791.60,1,20140329,DTW,710,95.79,
E,USD,JFK,20131209,2357,1,345.40,1,20131209,SLC,1059,71.91,
E,USD,JFK,20131209,2357,1,345.40,1,20131209,SLC,720,71.91,
E,USD,RSW,20140329,2328,1,790.10,1,20140329,DTW,1801,94.29,
E,USD,JFK,20131209,2149,1,454.70,1,20131209,SLC,1120,62.14,
E,USD,JFK,20131209,1900,2,462.00,1,20131209,SLC,854,75.02,
E,USD,JFK,20131209,1900,1,404.50,1,20131209,SLC,752,71.01,
E,USD,JFK,20131209,2305,2,408.40,1,20131209,SLC,1316,74.91,
E,USD,JFK,20131209,2256,1,449.60,1,20131209,SLC,1335,71.93,
E,USD,JFK,20131209,2305,2,452.60,1,20131209,SLC,1316,72.13,
E,USD,JFK,20131209,2014,1,411.60,1,20131209,SLC,1059,69.28,
E,USD,JFK,20131209,1900,1,422.60,1,20131209,SLC,752,70.04,
E,USD,JFK,20131209,2256,1,426.50,1,20131209,SLC,1059,72.55,
E,USD,JFK,20131209,2357,2,447.80,1,20131209,SLC,1059,82.68,
E,USD,JFK,20131210,1114,2,409.90,1,20131209,SLC,2020,76.41,
E,USD,JFK,20131210,1114,2,409.90,1,20131209,SLC,1710,75.02,
E,USD,JFK,20131209,2256,1,392.50,1,20131209,SLC,1059,71.57,
E,USD,JFK,20131209,2357,1,397.40,1,20131209,SLC,1059,75.54,
E,USD,JFK,20131209,2256,1,392.50,1,20131209,SLC,1335,71.57,
E,USD,JFK,20131209,2256,1,392.50,1,20131209,SLC,1335,71.57,
E,USD,JFK,20131209,2256,1,426.50,1,20131209,SLC,1335,72.55,
E,USD,JFK,20131209,2256,1,426.50,1,20131209,SLC,1335,72.55,
E,USD,JFK,20131210,638,1,474.50,1,20131209,SLC,1828,77.28,
E,USD,JFK,20131209,2333,0,482.80,1,20131209,SLC,1715,53.96,
E,USD,JFK,20131210,638,1,483.10,1,20131209,SLC,1828,72.86,
E,USD,JFK,20131209,1900,2,496.40,1,20131209,SLC,854,81.05,
E,USD,JFK,20131210,1259,2,512.90,1,20131209,SLC,1710,83.60,
E,USD,JFK,20131210,638,1,517.50,1,20131209,SLC,1828,78.89,
E,USD,JFK,20131209,1641,1,501.60,1,20131209,SLC,600,75.55,
E,USD,JFK,20131209,2115,1,506.10,1,20131209,SLC,830,74.47,
E,USD,JFK,20131209,2115,1,524.60,1,20131209,SLC,945,77.16,
E,USD,JFK,20131210,15,1,524.60,1,20131209,SLC,1120,77.16,
E,USD,JFK,20131210,15,1,497.50,1,20131209,SLC,945,78.89,
E,USD,JFK,20131209,2115,1,497.50,1,20131209,SLC,830,78.89,
E,USD,JFK,20131210,15,1,497.50,1,20131209,SLC,1120,78.89,
E,USD,JFK,20131210,638,1,497.50,1,20131209,SLC,1700,78.89,
E,USD,JFK,20131209,2014,1,472.70,1,20131209,SLC,1059,63.40,
E,USD,JFK,20131209,2256,1,472.70,1,20131209,SLC,1059,63.40,
E,USD,JFK,20131209,2115,1,497.50,1,20131209,SLC,945,78.89,
E,USD,JFK,20131209,2115,1,497.50,1,20131209,SLC,945,78.89,
E,USD,JFK,20131210,1259,2,583.00,1,20131209,SLC,2020,84.87,
E,USD,JFK,20131210,638,1,596.60,1,20131209,SLC,1828,82.18,
E,USD,JFK,20131210,544,1,600.50,1,20131209,SLC,1828,86.08,
E,USD,JFK,20131210,638,1,549.50,1,20131209,SLC,1700,82.52,
E,USD,JFK,20131209,2001,1,558.60,1,20131209,SLC,830,79.53,
E,USD,JFK,20131209,1641,1,526.50,1,20131209,SLC,600,80.91,
E,USD,JFK,20131210,15,1,540.50,1,20131209,SLC,1350,80.50,
E,USD,JFK,20131210,544,1,548.50,1,20131209,SLC,1828,82.45,
E,USD,JFK,20131210,15,1,549.50,1,20131209,SLC,1350,82.52,
E,USD,JFK,20131210,544,1,609.60,1,20131209,SLC,1828,83.09,
E,USD,JFK,20131210,15,1,619.60,1,20131209,SLC,945,83.79,
E,USD,JFK,20131209,2001,1,540.50,1,20131209,SLC,830,80.50,
E,USD,JFK,20131210,15,1,540.50,1,20131209,SLC,1120,80.50,
E,USD,JFK,20131210,638,1,540.50,1,20131209,SLC,1700,80.50,
E,USD,JFK,20131210,638,1,540.50,1,20131209,SLC,1700,80.50,
E,USD,JFK,20131209,2333,0,629.80,1,20131209,SLC,1715,64.22,
E,USD,JFK,20131209,2333,0,629.80,1,20131209,SLC,1715,64.22,
E,USD,JFK,20131210,926,2,566.00,1,20131209,SLC,2020,83.68,
E,USD,JFK,20131210,638,1,806.70,1,20131209,SLC,1828,86.69,
E,USD,JFK,20131209,2357,2,812.65,1,20131209,SLC,1100,104.51,
E,USD,JFK,20131209,1953,1,645.50,1,20131209,SLC,945,89.22,
E,USD,JFK,20131210,638,1,679.50,1,20131209,SLC,1828,91.59,
E,USD,JFK,20131210,19,1,715.60,1,20131209,SLC,1350,90.49,
E,USD,JFK,20131209,1641,1,806.70,1,20131209,SLC,600,86.69,
E,USD,SEA,20131123,1038,1,462.10,1,20131123,CLT,605,71.41,
E,USD,SEA,20131123,1430,1,475.10,1,20131123,CLT,913,72.32,
E,USD,SEA,20131123,1955,1,413.00,1,20131123,CLT,1444,71.61,
E,USD,SEA,20131123,2111,1,438.10,1,20131123,CLT,1456,69.74,
E,USD,SEA,20131123,1113,1,504.00,1,20131123,CLT,545,77.96,
E,USD,SEA,20131123,1827,1,522.10,1,20131123,CLT,1200,75.58,
E,USD,SEA,20131123,1038,1,484.00,1,20131123,CLT,605,76.56,
E,USD,SEA,20131123,2117,1,491.00,1,20131123,CLT,1530,77.05,
E,USD,SEA,20131123,1545,1,533.10,1,20131123,CLT,940,76.36,
E,USD,SEA,20131123,1430,1,541.58,1,20131123,CLT,913,75.55,
E,USD,SEA,20131123,1254,1,496.10,1,20131123,CLT,630,73.77,
E,USD,SEA,20131123,1038,1,499.10,1,20131123,CLT,605,73.99,
E,USD,SEA,20131123,1955,1,499.10,1,20131123,CLT,1444,73.99,
E,USD,SEA,20131123,1223,1,499.10,1,20131123,CLT,605,73.99,
E,USD,SEA,20131123,2111,1,475.10,1,20131123,CLT,1456,72.32,
E,USD,SEA,20131123,2030,1,475.10,1,20131123,CLT,1431,72.32,
E,USD,SEA,20131123,2030,1,543.08,1,20131123,CLT,1431,77.05,
E,USD,SEA,20131123,2030,1,543.08,1,20131123,CLT,1431,77.05,
E,USD,SEA,20131123,1430,1,543.08,1,20131123,CLT,913,77.05,
E,USD,SEA,20131123,1430,1,543.08,1,20131123,CLT,913,77.05,
E,USD,SEA,20131123,1430,1,475.10,1,20131123,CLT,730,72.32,
E,USD,SEA,20131123,1430,1,475.10,1,20131123,CLT,730,72.32,
E,USD,SEA,20131123,1435,2,592.90,1,20131123,CLT,730,87.79,
E,USD,SEA,20131123,1857,1,601.10,1,20131123,CLT,1245,81.11,
E,USD,SEA,20131123,2111,1,543.08,1,20131123,CLT,1456,77.05,
E,USD,SEA,20131123,1430,1,551.98,1,20131123,CLT,730,81.30,
E,USD,SEA,20131123,2117,1,577.10,1,20131123,CLT,1530,79.43,
E,USD,SEA,20131123,2019,1,588.60,1,20131123,CLT,1416,78.84,
E,USD,SEA,20131123,1254,1,570.10,1,20131123,CLT,630,78.94,
E,USD,SEA,20131123,1223,1,576.00,1,20131123,CLT,605,82.99,
E,USD,SEA,20131123,1955,1,567.10,1,20131123,CLT,1444,78.74,
E,USD,SEA,20131123,1038,1,567.10,1,20131123,CLT,605,78.74,
E,USD,SEA,20131123,2225,1,552.00,1,20131123,CLT,1530,81.31,
E,USD,SEA,20131123,1857,1,552.00,1,20131123,CLT,1120,81.31,
E,USD,SEA,20131123,1955,1,565.60,1,20131123,CLT,1444,77.24,
E,USD,SEA,20131123,1955,1,567.10,1,20131123,CLT,1444,78.74,
E,USD,SEA,20131123,2030,2,565.00,1,20131123,CLT,1134,82.22,
E,USD,SEA,20131123,2030,2,565.00,1,20131123,CLT,1134,82.22,
E,USD,SEA,20131123,2225,1,570.10,1,20131123,CLT,1700,78.94,
E,USD,SEA,20131123,2225,1,570.10,1,20131123,CLT,1700,78.94,
E,USD,SEA,20131123,1038,1,638.10,1,20131123,CLT,605,83.69,
E,USD,SEA,20131123,2225,1,638.10,1,20131123,CLT,1700,83.69,
E,USD,SEA,20131123,1512,1,638.10,1,20131123,CLT,735,83.69,
E,USD,SEA,20131123,1827,1,627.10,1,20131123,CLT,1200,82.92,
E,USD,SEA,20131123,1435,2,631.00,1,20131123,CLT,605,86.82,
E,USD,SEA,20131123,1435,2,631.00,1,20131123,CLT,605,86.82,
E,USD,SEA,20131123,2030,2,632.98,1,20131123,CLT,945,86.95,
E,USD,SEA,20131123,2019,1,636.60,1,20131123,CLT,1152,82.19,
E,USD,SEA,20131123,1857,1,601.10,1,20131123,CLT,1120,81.11,
E,USD,SEA,20131123,1545,1,601.10,1,20131123,CLT,830,81.11,
E,USD,SEA,20131123,2030,2,632.98,1,20131123,CLT,945,86.95,
E,USD,SEA,20131123,2030,2,632.98,1,20131123,CLT,1134,86.95,
E,USD,SEA,20131123,2030,2,632.98,1,20131123,CLT,1134,86.95,
E,USD,SEA,20131123,2030,2,632.98,1,20131123,CLT,1134,86.95,
E,USD,SEA,20131123,1827,1,638.10,1,20131123,CLT,1200,83.69,
E,USD,SEA,20131123,1038,1,638.10,1,20131123,CLT,605,83.69,
E,USD,SEA,20131123,1223,1,614.10,1,20131123,CLT,735,82.01,
E,USD,SEA,20131123,1512,1,638.10,1,20131123,CLT,735,83.69,
E,USD,SEA,20131123,2117,1,645.10,1,20131123,CLT,1530,84.18,
E,USD,SEA,20131123,2117,1,645.10,1,20131123,CLT,1530,84.18,
E,USD,SEA,20131123,1517,2,670.00,1,20131123,CLT,730,89.54,
E,USD,SEA,20131123,1517,2,670.00,1,20131123,CLT,730,89.54,
E,USD,SEA,20131123,1205,1,671.10,1,20131123,CLT,735,85.99,
E,USD,SEA,20131123,1435,2,679.00,1,20131123,CLT,730,90.17,
E,USD,SEA,20131123,1435,2,699.00,1,20131123,CLT,605,91.57,
E,USD,SEA,20131123,1435,2,699.00,1,20131123,CLT,605,91.57,
E,USD,SEA,20131123,2117,1,645.10,1,20131123,CLT,1530,84.18,
E,USD,SEA,20131123,1545,1,647.00,1,20131123,CLT,940,87.94,
E,USD,SEA,20131123,2019,1,656.60,1,20131123,CLT,1416,83.59,
E,USD,SEA,20131123,2030,2,664.90,1,20131123,CLT,1134,92.82,
E,USD,SEA,20131123,1223,1,651.10,1,20131123,CLT,735,84.59,
E,USD,SEA,20131123,2117,1,654.00,1,20131123,CLT,1530,88.43,
E,USD,SEA,20131123,1057,1,670.00,1,20131123,CLT,630,89.54,
E,USD,SEA,20131123,1512,1,706.08,1,20131123,CLT,735,88.42,
E,USD,SEA,20131123,1205,1,671.10,1,20131123,CLT,735,85.99,
E,USD,LAS,20131230,2355,0,416.70,1,20131230,PHL,1955,52.97,
E,USD,LAS,20131230,1102,1,423.70,1,20131230,PHL,705,59.97,
E,USD,LAS,20131230,1332,0,437.80,1,20131230,PHL,1125,50.82,
E,USD,SEA,20131123,1729,1,714.98,1,20131123,CLT,1245,92.67,
E,USD,SEA,20131123,1512,1,714.98,1,20131123,CLT,735,92.67,
E,USD,SEA,20131123,1223,1,719.10,1,20131123,CLT,735,89.34,
E,USD,SEA,20131123,1205,1,739.10,1,20131123,CLT,735,90.74,
E,USD,SEA,20131123,2055,0,743.20,1,20131123,CLT,1805,80.88,
E,USD,SEA,20131123,2055,0,743.20,1,20131123,CLT,1805,80.88,
E,USD,SEA,20131123,1019,0,809.70,1,20131123,CLT,730,84.13,
E,USD,SEA,20131123,2055,0,811.20,1,20131123,CLT,1805,85.63,
E,USD,SEA,20131123,2055,0,811.20,1,20131123,CLT,1805,85.63,
E,USD,SEA,20131123,2055,0,811.20,1,20131123,CLT,1805,85.63,
E,USD,SEA,20131123,1019,0,850.10,1,20131123,CLT,730,98.48,
E,USD,SEA,20131123,1517,2,738.00,1,20131123,CLT,730,94.29,
E,USD,SEA,20131123,1517,2,738.00,1,20131123,CLT,730,94.29,
E,USD,SEA,20131123,1019,0,743.20,1,20131123,CLT,730,80.88,
E,USD,SEA,20131123,1019,0,811.20,1,20131123,CLT,730,85.63,
E,USD,SEA,20131123,1205,1,739.10,1,20131123,CLT,735,90.74,
E,USD,LAS,20131230,1332,0,954.20,1,20131230,PHL,1125,95.59,
E,USD,LAS,20131230,1953,1,974.60,1,20131230,PHL,1420,102.04,
E,USD,LAS,20131230,1628,1,908.60,1,20131230,PHL,1145,103.95,
E,USD,LAS,20131230,2230,0,916.10,1,20131230,PHL,1730,96.57,
E,USD,LAS,20131230,1127,1,776.60,1,20131230,PHL,615,94.74,
E,USD,LAS,20131230,2250,0,805.70,1,20131230,PHL,2039,86.63,
E,USD,LAS,20131230,1332,0,512.20,1,20131230,PHL,1125,64.76,
E,USD,LAS,20131230,1127,1,608.60,1,20131230,PHL,615,83.02,
E,USD,LAS,20131230,2105,2,682.60,1,20131230,PHL,1350,85.39,
E,USD,LAS,20131230,1127,1,683.60,1,20131230,PHL,615,88.25,
E,USD,LAS,20131230,2250,0,647.70,1,20131230,PHL,2039,69.09,
E,USD,LAS,20131230,1953,1,674.70,1,20131230,PHL,1420,77.49,
E,USD,LAS,20131230,1628,1,825.70,1,20131230,PHL,1145,88.03,
E,USD,LAS,20131230,1922,1,825.70,1,20131230,PHL,1415,88.03,
E,USD,LAS,20131230,1953,1,980.10,1,20131230,PHL,1420,107.54,
E,USD,LAS,20131230,1953,1,985.10,1,20131230,PHL,1420,107.89,
E,USD,LAS,20131230,2312,1,494.60,1,20131230,PHL,1830,75.07,
E,USD,LAS,20131230,1615,2,1277.00,1,20131230,PHL,928,131.89,
E,USD,LAS,20131230,2145,1,1304.10,1,20131230,PHL,1700,130.15,
E,USD,LAS,20131230,2355,0,1311.60,1,20131230,PHL,1955,125.56,
E,USD,LAS,20131230,1953,1,1320.60,1,20131230,PHL,1420,132.70,
E,USD,LAS,20131230,2250,0,1007.70,1,20131230,PHL,2039,100.72,
E,USD,LAS,20131230,1102,1,1020.60,1,20131230,PHL,705,111.76,
E,USD,LAS,20131230,2105,1,1043.20,1,20131230,PHL,1235,101.81,
E,USD,LAS,20131230,2230,0,1068.60,1,20131230,PHL,1730,108.61,
E,USD,LAS,20131230,1127,1,1136.10,1,20131230,PHL,615,118.43,
E,USD,LAS,20131230,2105,1,1239.60,1,20131230,PHL,1235,124.26,
E,USD,LAS,20131230,2145,1,1116.10,1,20131230,PHL,1700,117.03,
E,USD,LAS,20131230,2312,1,1125.60,1,20131230,PHL,1830,112.58,
E,USD,LAS,20131230,2101,1,1131.10,1,20131230,PHL,1530,118.08,
E,USD,LAS,20131230,1953,1,1132.60,1,20131230,PHL,1420,119.58,
E,USD,LAS,20131230,2312,1,1125.60,1,20131230,PHL,1830,112.58,
E,USD,LAS,20131230,1127,1,1125.60,1,20131230,PHL,615,112.58,
E,USD,LAS,20131230,1628,1,1136.10,1,20131230,PHL,1145,118.43,
E,USD,LAS,20131230,2101,1,1136.10,1,20131230,PHL,1530,118.43,
E,USD,LAS,20131230,2105,1,1702.08,1,20131230,PHL,1235,157.91,
E,USD,MCO,20131130,1013,0,275.80,1,20131130,DTW,740,39.53,
E,USD,MCO,20131130,1115,0,376.80,1,20131130,DTW,835,46.58,
E,USD,MCO,20131130,1115,0,376.80,1,20131130,DTW,835,46.58,
E,USD,MCO,20131130,1851,0,376.80,1,20131130,DTW,1605,46.58,
E,USD,MCO,20131130,1514,1,443.60,1,20131130,DTW,1021,71.51,
E,USD,MCO,20131201,17,1,472.60,1,20131130,DTW,1915,73.53,
E,USD,LAS,20131230,2105,2,1337.00,1,20131230,PHL,1350,136.07,
E,USD,LAS,20131230,1953,1,1367.50,1,20131230,PHL,1420,139.59,
E,USD,MCO,20131130,1851,0,347.78,1,20131130,DTW,1605,44.54,
E,USD,MCO,20131130,2212,1,373.60,1,20131130,DTW,1536,66.63,
E,USD,MCO,20131130,1013,0,275.80,1,20131130,DTW,740,39.53,
E,USD,MCO,20131130,2217,0,347.78,1,20131130,DTW,1940,44.54,
E,USD,MCO,20131130,1758,1,478.10,1,20131130,DTW,1344,72.52,
E,USD,MCO,20131130,2212,1,478.10,1,20131130,DTW,1536,72.52,
E,USD,MCO,20131130,2025,0,347.78,1,20131130,DTW,1745,44.54,
E,USD,MCO,20131130,1851,0,347.78,1,20131130,DTW,1605,44.54,
E,USD,MCO,20131130,1115,0,405.80,1,20131130,DTW,835,48.60,
E,USD,MCO,20131130,1514,1,512.10,1,20131130,DTW,1021,74.89,
E,USD,MCO,20131130,1514,1,512.10,1,20131130,DTW,744,74.89,
E,USD,MCO,20131130,1440,1,522.10,1,20131130,DTW,1019,75.59,
E,USD,MCO,20131130,1440,1,551.10,1,20131130,DTW,1019,77.61,
E,USD,MCO,20131130,1440,1,555.10,1,20131130,DTW,1019,77.89,
E,USD,MCO,20131130,1256,1,555.10,1,20131130,DTW,820,77.89,
E,USD,MCO,20131130,1758,1,507.10,1,20131130,DTW,1344,74.54,
E,USD,MCO,20131130,1758,1,507.10,1,20131130,DTW,1344,74.54,
E,USD,MCO,20131130,1256,1,507.10,1,20131130,DTW,820,74.54,
E,USD,MCO,20131130,2145,1,546.60,1,20131130,DTW,1707,75.90,
E,USD,MCO,20131130,1117,1,548.10,1,20131130,DTW,617,77.40,
E,USD,MCO,20131130,2212,1,478.10,1,20131130,DTW,1536,72.52,
E,USD,MCO,20131130,2308,1,479.60,1,20131130,DTW,1801,74.02,
E,USD,MCO,20131130,1758,1,546.60,1,20131130,DTW,1344,75.90,
E,USD,MCO,20131130,1256,1,546.60,1,20131130,DTW,820,75.90,
E,USD,MCO,20131130,1117,1,548.10,1,20131130,DTW,617,77.40,
E,USD,MCO,20131130,1732,1,548.10,1,20131130,DTW,1220,77.40,
E,USD,MCO,20131130,2308,1,508.60,1,20131130,DTW,1801,76.04,
E,USD,MCO,20131130,2353,1,528.10,1,20131130,DTW,1915,76.01,
E,USD,MCO,20131130,2217,0,653.70,1,20131130,DTW,1940,76.03,
E,USD,MCO,20131130,1851,0,653.70,1,20131130,DTW,1605,76.03,
