cabin,currency,destination,edate,etime,legs,price,rt,sdate,source,stime,tax,
E,USD,MYR,20131010,1612,2,540.50,1,20131010,BOS,630,81.90,
E,USD,MYR,20131010,1612,2,543.40,1,20131010,BOS,730,84.33,
E,USD,MYR,20131010,1612,2,544.00,1,20131010,BOS,846,80.75,
E,USD,MYR,20131010,2203,2,544.50,1,20131010,BOS,1004,82.18,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,900,84.72,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,800,84.72,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,800,84.72,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,700,84.72,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,800,84.72,
E,USD,MYR,20131010,1532,2,548.90,1,20131010,BOS,930,84.72,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,700,84.72,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,800,84.72,
E,USD,MYR,20131010,1532,2,548.90,1,20131010,BOS,800,84.72,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,600,84.72,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,600,84.72,
E,USD,MYR,20131010,2203,2,544.00,1,20131010,BOS,1200,80.75,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,800,84.72,
E,USD,MYR,20131010,1214,1,539.50,1,20131010,BOS,550,81.83,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,600,84.72,
E,USD,MYR,20131010,1532,2,548.90,1,20131010,BOS,700,84.72,
E,USD,MYR,20131010,1612,1,555.60,1,20131010,BOS,1115,79.32,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,700,84.72,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,600,84.72,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,700,84.72,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,600,84.72,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,600,84.72,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,600,84.72,
E,USD,MYR,20131010,1532,2,548.90,1,20131010,BOS,800,84.72,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,700,84.72,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,600,84.72,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,700,84.72,
E,USD,MYR,20131010,1532,2,548.90,1,20131010,BOS,830,84.72,
E,USD,MYR,20131010,1532,2,548.90,1,20131010,BOS,800,84.72,
E,USD,MYR,20131010,1404,2,565.40,1,20131010,BOS,630,85.87,
E,USD,MYR,20131010,1352,2,548.90,1,20131010,BOS,600,84.72,
E,USD,MYR,20131010,1532,2,548.90,1,20131010,BOS,700,84.72,
E,USD,MYR,20131010,1612,1,580.50,1,20131010,BOS,1115,83.29,
E,USD,MYR,20131010,1404,2,582.40,1,20131010,BOS,630,88.45,
E,USD,MYR,20131010,1612,2,584.00,1,20131010,BOS,642,83.54,
E,USD,MYR,20131010,1045,1,567.00,1,20131010,BOS,500,82.35,
E,USD,MYR,20131010,2203,2,571.40,1,20131010,BOS,1004,87.68,
E,USD,MYR,20131010,1045,1,580.00,1,20131010,BOS,500,83.26,
E,USD,MYR,20131010,1612,2,608.40,1,20131010,BOS,730,88.87,
E,USD,MYR,20131010,1612,2,608.40,1,20131010,BOS,630,88.87,
E,USD,MYR,20131010,1214,1,610.50,1,20131010,BOS,550,86.78,
E,USD,MYR,20131010,1612,2,565.40,1,20131010,BOS,730,85.87,
E,USD,MYR,20131010,1612,2,565.40,1,20131010,BOS,630,85.87,
E,USD,MYR,20131010,1404,2,565.40,1,20131010,BOS,630,85.87,
E,USD,MYR,20131010,1612,2,587.50,1,20131010,BOS,846,85.18,
E,USD,MYR,20131010,2203,2,587.50,1,20131010,BOS,1200,85.18,
E,USD,MYR,20131010,1612,2,565.40,1,20131010,BOS,630,85.87,
E,USD,MYR,20131010,1612,2,565.40,1,20131010,BOS,630,85.87,
E,USD,MYR,20131010,1612,2,565.40,1,20131010,BOS,630,85.87,
E,USD,MYR,20131010,1612,2,608.40,1,20131010,BOS,630,88.87,
E,USD,MYR,20131010,1612,1,580.50,1,20131010,BOS,1115,83.29,
E,USD,MYR,20131010,2203,2,612.40,1,20131010,BOS,1004,89.15,
E,USD,MYR,20131010,2203,2,612.40,1,20131010,BOS,1200,89.15,
E,USD,MYR,20131010,2203,2,612.40,1,20131010,BOS,1004,89.15,
E,USD,MYR,20131010,1612,2,612.40,1,20131010,BOS,642,89.15,
E,USD,MYR,20131010,1612,2,612.40,1,20131010,BOS,846,89.15,
E,USD,MYR,20131010,1612,2,612.40,1,20131010,BOS,642,89.15,
E,USD,MYR,20131010,2203,2,612.40,1,20131010,BOS,1200,89.15,
E,USD,MYR,20131010,2203,2,612.40,1,20131010,BOS,1200,89.15,
E,USD,MYR,20131010,2203,2,612.40,1,20131010,BOS,1200,89.15,
E,USD,MYR,20131010,1532,2,613.90,1,20131010,BOS,930,90.65,
E,USD,MYR,20131010,1352,2,613.90,1,20131010,BOS,700,90.65,
E,USD,MYR,20131010,1352,2,613.90,1,20131010,BOS,630,90.65,
E,USD,MYR,20131010,1532,2,613.90,1,20131010,BOS,730,90.65,
E,USD,MYR,20131010,2203,2,612.40,1,20131010,BOS,1200,89.15,
E,USD,MYR,20131010,2203,2,612.40,1,20131010,BOS,1200,89.15,
E,USD,MYR,20131010,2203,2,612.40,1,20131010,BOS,1004,89.15,
E,USD,MYR,20131010,1612,2,612.40,1,20131010,BOS,846,89.15,
E,USD,MYR,20131010,1612,2,612.40,1,20131010,BOS,642,89.15,
E,USD,MYR,20131010,1612,2,625.40,1,20131010,BOS,630,91.45,
E,USD,MYR,20131010,1532,2,636.90,1,20131010,BOS,930,92.25,
E,USD,MYR,20131010,1352,2,649.90,1,20131010,BOS,600,93.16,
E,USD,MYR,20131010,1612,2,652.40,1,20131010,BOS,739,91.94,
E,USD,MYR,20131010,1612,2,616.40,1,20131010,BOS,730,90.82,
E,USD,MYR,20131010,1612,2,619.40,1,20131010,BOS,642,91.03,
E,USD,MYR,20131010,1612,1,652.50,1,20131010,BOS,945,88.32,
E,USD,MYR,20131010,1210,1,652.50,1,20131010,BOS,715,88.32,
E,USD,MYR,20131010,1352,2,649.90,1,20131010,BOS,700,93.16,
E,USD,MYR,20131010,1532,2,649.90,1,20131010,BOS,800,93.16,
E,USD,MYR,20131010,1352,2,648.90,1,20131010,BOS,800,93.09,
E,USD,MYR,20131010,1352,2,648.90,1,20131010,BOS,700,93.09,
E,USD,MYR,20131010,1532,2,648.90,1,20131010,BOS,830,93.09,
E,USD,MYR,20131010,1532,2,648.90,1,20131010,BOS,730,93.09,
E,USD,MYR,20131010,1612,2,652.40,1,20131010,BOS,739,91.94,
E,USD,MYR,20131010,1612,2,652.40,1,20131010,BOS,642,91.94,
E,USD,MYR,20131010,1352,2,636.90,1,20131010,BOS,700,92.25,
E,USD,MYR,20131010,1352,2,636.90,1,20131010,BOS,600,92.25,
E,USD,MYR,20131010,1210,1,669.50,1,20131010,BOS,715,90.90,
E,USD,MYR,20131010,2203,1,669.50,1,20131010,BOS,1445,90.90,
E,USD,MYR,20131010,1214,1,680.50,1,20131010,BOS,550,91.66,
E,USD,MYR,20131010,1612,1,652.50,1,20131010,BOS,825,88.32,
E,USD,MYR,20131010,1210,1,652.50,1,20131010,BOS,600,88.32,
E,USD,MYR,20131010,1612,1,652.50,1,20131010,BOS,945,88.32,
E,USD,MYR,20131010,1532,2,683.40,1,20131010,BOS,730,95.49,
E,USD,MYR,20131010,1532,2,685.40,1,20131010,BOS,730,95.63,
E,USD,MYR,20131010,1352,2,685.40,1,20131010,BOS,730,95.63,
E,USD,MYR,20131010,2203,1,652.50,1,20131010,BOS,1445,88.32,
E,USD,MYR,20131010,1612,2,659.40,1,20131010,BOS,730,93.82,
E,USD,MYR,20131010,1404,1,692.50,1,20131010,BOS,825,92.51,
E,USD,MYR,20131010,1352,2,706.90,1,20131010,BOS,800,97.13,
E,USD,MYR,20131010,1404,1,652.50,1,20131010,BOS,715,88.32,
E,USD,MYR,20131010,1210,1,652.50,1,20131010,BOS,600,88.32,
E,USD,MYR,20131010,1352,2,706.90,1,20131010,BOS,700,97.13,
E,USD,MYR,20131010,1352,2,706.90,1,20131010,BOS,800,97.13,
E,USD,MYR,20131010,1352,2,683.40,1,20131010,BOS,730,95.49,
E,USD,MYR,20131010,1404,1,652.50,1,20131010,BOS,715,88.32,
E,USD,MYR,20131010,1352,2,706.90,1,20131010,BOS,600,97.13,
E,USD,MYR,20131010,1045,1,787.00,1,20131010,BOS,500,97.70,
E,USD,MYR,20131010,1722,1,829.00,1,20131010,BOS,1110,100.63,
E,USD,MYR,20131010,1532,2,856.90,1,20131010,BOS,700,107.60,
E,USD,MYR,20131010,1612,2,873.40,1,20131010,BOS,630,108.75,
E,USD,MYR,20131010,1532,2,833.40,1,20131010,BOS,730,105.96,
E,USD,MYR,20131010,1352,2,850.00,1,20131010,BOS,700,103.49,
E,USD,MYR,20131010,1612,2,905.40,1,20131010,BOS,642,110.98,
E,USD,MYR,20131010,1612,2,945.40,1,20131010,BOS,739,113.77,
E,USD,MYR,20131010,1532,2,850.00,1,20131010,BOS,700,103.49,
E,USD,MYR,20131010,1352,2,856.90,1,20131010,BOS,700,107.60,
E,USD,MYR,20131010,1532,2,850.00,1,20131010,BOS,900,103.49,
E,USD,MYR,20131010,1352,2,850.00,1,20131010,BOS,700,103.49,
E,USD,MYR,20131010,1532,2,706.90,1,20131010,BOS,900,97.13,
E,USD,MYR,20131010,1352,2,706.90,1,20131010,BOS,700,97.13,
E,USD,MYR,20131010,1532,2,706.90,1,20131010,BOS,800,97.13,
E,USD,MYR,20131010,1612,1,960.50,1,20131010,BOS,945,111.20,
E,USD,MSP,20131010,1830,1,346.70,1,20131010,BUF,1535,54.60,
E,USD,MSP,20131010,1824,1,346.70,1,20131010,BUF,1400,54.60,
E,USD,MSP,20131010,1528,1,346.70,1,20131010,BUF,1056,54.60,
E,USD,MSP,20131010,1830,1,357.60,1,20131010,BUF,1535,65.50,
E,USD,MSP,20131010,1830,1,357.60,1,20131010,BUF,1535,65.50,
E,USD,MSP,20131010,1050,1,357.60,1,20131010,BUF,630,65.50,
E,USD,MSP,20131010,2100,1,346.70,1,20131010,BUF,1552,54.60,
E,USD,MSP,20131010,2035,1,357.60,1,20131010,BUF,1535,65.50,
E,USD,MSP,20131010,1528,1,357.60,1,20131010,BUF,1056,65.50,
E,USD,MSP,20131010,1033,1,357.60,1,20131010,BUF,600,65.50,
E,USD,MSP,20131010,1830,1,357.60,1,20131010,BUF,1334,65.50,
E,USD,MSP,20131010,1033,1,357.60,1,20131010,BUF,600,65.50,
E,USD,MSP,20131010,2239,1,357.60,1,20131010,BUF,1925,65.50,
E,USD,MSP,20131010,930,1,357.60,1,20131010,BUF,630,65.50,
E,USD,MSP,20131010,2239,1,357.60,1,20131010,BUF,1925,65.50,
E,USD,MSP,20131010,1830,1,357.60,1,20131010,BUF,1535,65.50,
E,USD,MSP,20131010,1528,1,357.60,1,20131010,BUF,1056,65.50,
E,USD,MSP,20131010,2100,1,357.60,1,20131010,BUF,1552,65.50,
E,USD,MSP,20131010,1440,1,357.60,1,20131010,BUF,1153,65.50,
E,USD,MSP,20131010,2100,1,357.60,1,20131010,BUF,1552,65.50,
E,USD,MSP,20131010,1824,1,357.60,1,20131010,BUF,1400,65.50,
E,USD,MSP,20131010,1050,1,357.60,1,20131010,BUF,630,65.50,
E,USD,MSP,20131010,1440,1,357.60,1,20131010,BUF,1153,65.50,
E,USD,MSP,20131010,1830,1,357.60,1,20131010,BUF,1535,65.50,
E,USD,MSP,20131010,1642,1,357.60,1,20131010,BUF,1334,65.50,
E,USD,MSP,20131010,1026,1,357.60,1,20131010,BUF,600,65.50,
E,USD,MSP,20131010,1033,1,357.60,1,20131010,BUF,600,65.50,
E,USD,MSP,20131010,1343,1,357.60,1,20131010,BUF,902,65.50,
E,USD,MSP,20131010,1813,0,384.70,1,20131010,BUF,1700,57.25,
E,USD,MSP,20131010,1813,0,384.70,1,20131010,BUF,1700,57.25,
E,USD,MSP,20131010,1813,0,384.70,1,20131010,BUF,1700,57.25,
E,USD,MSP,20131010,1033,1,357.60,1,20131010,BUF,600,65.50,
E,USD,MSP,20131010,1528,1,357.60,1,20131010,BUF,1056,65.50,
E,USD,MSP,20131010,1343,1,357.60,1,20131010,BUF,902,65.50,
E,USD,MSP,20131010,2100,1,357.60,1,20131010,BUF,1552,65.50,
E,USD,MSP,20131010,1830,1,357.60,1,20131010,BUF,1535,65.50,
E,USD,MSP,20131010,2100,1,357.60,1,20131010,BUF,1552,65.50,
E,USD,MSP,20131010,1217,1,357.60,1,20131010,BUF,707,65.50,
E,USD,MSP,20131010,1026,1,357.60,1,20131010,BUF,600,65.50,
E,USD,MSP,20131010,1026,1,357.60,1,20131010,BUF,600,65.50,
E,USD,MSP,20131010,1050,1,357.60,1,20131010,BUF,630,65.50,
E,USD,MSP,20131010,1813,0,384.70,1,20131010,BUF,1700,57.25,
E,USD,MSP,20131010,2035,1,357.60,1,20131010,BUF,1535,65.50,
E,USD,MSP,20131010,1955,1,423.60,1,20131010,BUF,1625,70.10,
E,USD,MSP,20131010,842,1,425.60,1,20131010,BUF,545,70.25,
E,USD,MSP,20131010,915,1,425.60,1,20131010,BUF,620,70.25,
E,USD,MSP,20131010,1006,1,388.60,1,20131010,BUF,620,67.67,
E,USD,MSP,20131010,1018,1,388.60,1,20131010,BUF,600,67.67,
E,USD,MSP,20131010,2207,1,388.60,1,20131010,BUF,1712,67.67,
E,USD,MSP,20131010,1944,1,402.60,1,20131010,BUF,1416,68.65,
E,USD,MSP,20131010,1144,1,411.62,1,20131010,BUF,750,69.28,
E,USD,MSP,20131010,2239,1,425.60,1,20131010,BUF,1925,70.25,
E,USD,MSP,20131010,1133,1,425.60,1,20131010,BUF,615,70.25,
E,USD,MSP,20131010,1944,1,388.60,1,20131010,BUF,1416,67.67,
E,USD,MSP,20131010,1605,1,388.60,1,20131010,BUF,1043,67.67,
E,USD,MSP,20131010,1944,1,425.60,1,20131010,BUF,1416,70.25,
E,USD,MSP,20131010,1605,1,425.60,1,20131010,BUF,1043,70.25,
E,USD,MSP,20131010,1133,1,402.60,1,20131010,BUF,741,68.65,
E,USD,MSP,20131010,1018,1,402.60,1,20131010,BUF,600,68.65,
E,USD,MSP,20131010,1944,1,388.60,1,20131010,BUF,1416,67.67,
E,USD,MSP,20131010,1830,1,425.60,1,20131010,BUF,1535,70.25,
E,USD,MSP,20131010,1813,0,485.20,1,20131010,BUF,1700,64.26,
E,USD,MSP,20131010,1830,1,488.10,1,20131010,BUF,1535,74.61,
E,USD,MSP,20131010,1316,1,440.60,1,20131010,BUF,920,71.30,
E,USD,MSP,20131010,1830,1,458.10,1,20131010,BUF,1535,72.51,
E,USD,MSP,20131010,2100,1,458.10,1,20131010,BUF,1552,72.51,
E,USD,MSP,20131010,2021,1,463.60,1,20131010,BUF,1615,72.90,
E,USD,MSP,20131010,842,1,425.60,1,20131010,BUF,545,70.25,
E,USD,MSP,20131010,2207,1,425.60,1,20131010,BUF,1712,70.25,
E,USD,MSP,20131010,1133,1,425.60,1,20131010,BUF,615,70.25,
E,USD,MSP,20131010,2207,1,425.60,1,20131010,BUF,1712,70.25,
E,USD,MSP,20131010,1824,1,458.10,1,20131010,BUF,1400,72.51,
E,USD,MSP,20131010,1528,1,458.10,1,20131010,BUF,1056,72.51,
E,USD,MSP,20131010,1217,1,425.60,1,20131010,BUF,707,70.25,
E,USD,MSP,20131010,2207,1,425.60,1,20131010,BUF,1712,70.25,
E,USD,MSP,20131010,1050,1,425.60,1,20131010,BUF,630,70.25,
E,USD,MSP,20131010,1333,1,425.60,1,20131010,BUF,937,70.25,
E,USD,MSP,20131010,1830,1,425.60,1,20131010,BUF,1334,70.25,
E,USD,MSP,20131010,1854,1,425.60,1,20131010,BUF,1435,70.25,
E,USD,MSP,20131010,1343,1,488.10,1,20131010,BUF,902,74.61,
E,USD,MSP,20131010,1813,0,515.20,1,20131010,BUF,1700,66.36,
E,USD,MSP,20131010,950,1,558.60,1,20131010,BUF,530,79.53,
E,USD,MSP,20131010,1015,1,558.60,1,20131010,BUF,540,79.53,
E,USD,MSP,20131010,1015,1,558.60,1,20131010,BUF,540,79.53,
E,USD,MSP,20131010,1316,1,578.60,1,20131010,BUF,920,80.93,
E,USD,MSP,20131010,1955,1,590.60,1,20131010,BUF,1625,81.77,
E,USD,MSP,20131010,1601,1,610.60,1,20131010,BUF,1159,83.16,
E,USD,MSP,20131010,915,1,578.60,1,20131010,BUF,620,80.93,
E,USD,MSP,20131010,1601,1,578.60,1,20131010,BUF,1159,80.93,
E,USD,MSP,20131010,1601,1,578.60,1,20131010,BUF,1159,80.93,
E,USD,MSP,20131010,1316,1,578.60,1,20131010,BUF,705,80.93,
E,USD,MSP,20131010,1824,1,488.10,1,20131010,BUF,1400,74.61,
E,USD,MSP,20131010,930,1,488.10,1,20131010,BUF,630,74.61,
E,USD,MSP,20131010,1316,1,578.60,1,20131010,BUF,705,80.93,
E,USD,MSP,20131010,915,1,578.60,1,20131010,BUF,620,80.93,
E,USD,MSP,20131010,2100,1,488.10,1,20131010,BUF,1552,74.61,
E,USD,MSP,20131010,1015,1,558.60,1,20131010,BUF,540,79.53,
E,USD,MSP,20131010,1601,1,635.60,1,20131010,BUF,1159,84.90,
E,USD,MSP,20131010,1026,1,643.60,1,20131010,BUF,600,85.46,
E,USD,MSP,20131010,950,1,682.60,1,20131010,BUF,530,88.18,
E,USD,MSP,20131010,950,1,682.60,1,20131010,BUF,530,88.18,
E,USD,MSP,20131010,1015,1,682.60,1,20131010,BUF,540,88.18,
E,USD,MSP,20131010,842,1,702.60,1,20131010,BUF,545,89.58,
E,USD,MSP,20131010,1133,1,702.60,1,20131010,BUF,615,89.58,
E,USD,MSP,20131010,1912,1,702.60,1,20131010,BUF,1345,89.58,
E,USD,MSP,20131010,1018,1,702.60,1,20131010,BUF,600,89.58,
E,USD,MSP,20131010,1033,1,702.60,1,20131010,BUF,600,89.58,
E,USD,MSP,20131010,2207,1,702.60,1,20131010,BUF,1712,89.58,
E,USD,MSP,20131010,915,1,615.60,1,20131010,BUF,620,83.51,
E,USD,MSP,20131010,1650,1,615.60,1,20131010,BUF,1315,83.51,
E,USD,MSP,20131010,915,1,615.60,1,20131010,BUF,620,83.51,
E,USD,MSP,20131010,1144,1,615.60,1,20131010,BUF,750,83.51,
E,USD,MSP,20131010,1015,1,682.60,1,20131010,BUF,540,88.18,
E,USD,MSP,20131010,1015,1,682.60,1,20131010,BUF,540,88.18,
E,USD,MSP,20131010,1018,1,702.60,1,20131010,BUF,600,89.58,
E,USD,MSP,20131010,950,1,682.60,1,20131010,BUF,530,88.18,
E,USD,MSP,20131010,1605,1,702.60,1,20131010,BUF,1043,89.58,
E,USD,MSP,20131010,1944,1,702.60,1,20131010,BUF,1416,89.58,
E,USD,MSP,20131010,1830,1,739.60,1,20131010,BUF,1535,92.16,
E,USD,MSP,20131010,842,1,739.60,1,20131010,BUF,545,92.16,
E,USD,MSP,20131010,1217,1,739.60,1,20131010,BUF,707,92.16,
E,USD,MSP,20131010,1912,1,739.60,1,20131010,BUF,1345,92.16,
E,USD,MSP,20131010,2207,1,739.60,1,20131010,BUF,1712,92.16,
E,USD,MSP,20131010,2035,1,739.60,1,20131010,BUF,1535,92.16,
E,USD,MSP,20131010,1944,1,739.60,1,20131010,BUF,1416,92.16,
E,USD,MSP,20131010,1830,1,739.60,1,20131010,BUF,1334,92.16,
E,USD,MSP,20131010,1018,1,739.60,1,20131010,BUF,600,92.16,
E,USD,MSP,20131010,1133,1,739.60,1,20131010,BUF,615,92.16,
E,USD,MSP,20131010,1440,1,739.60,1,20131010,BUF,1153,92.16,
E,USD,MSP,20131010,2239,1,739.60,1,20131010,BUF,1925,92.16,
E,USD,MSP,20131010,1343,1,739.60,1,20131010,BUF,902,92.16,
E,USD,MSP,20131010,2207,1,702.60,1,20131010,BUF,1712,89.58,
E,USD,MSP,20131010,842,1,739.60,1,20131010,BUF,545,92.16,
E,USD,MSP,20131010,1050,1,739.60,1,20131010,BUF,630,92.16,
E,USD,MSP,20131010,2035,1,762.60,1,20131010,BUF,1535,93.76,
E,USD,MSP,20131010,1217,1,762.60,1,20131010,BUF,707,93.76,
E,USD,MSP,20131010,2207,1,762.60,1,20131010,BUF,1712,93.76,
E,USD,MSP,20131010,1133,1,762.60,1,20131010,BUF,741,93.76,
E,USD,MSP,20131010,2021,1,762.60,1,20131010,BUF,1615,93.76,
E,USD,MSP,20131010,1824,1,762.60,1,20131010,BUF,1400,93.76,
E,USD,MSP,20131010,2100,1,768.60,1,20131010,BUF,1552,94.18,
E,USD,MSP,20131010,1813,0,844.70,1,20131010,BUF,1700,89.35,
E,USD,MSP,20131010,1912,1,762.60,1,20131010,BUF,1345,93.76,
E,USD,MSP,20131010,2100,1,768.60,1,20131010,BUF,1552,94.18,
E,USD,MSP,20131010,1026,1,759.60,1,20131010,BUF,600,93.55,
E,USD,MSP,20131010,1440,1,762.60,1,20131010,BUF,1153,93.76,
E,USD,MSP,20131010,1528,1,768.60,1,20131010,BUF,1056,94.18,
E,USD,MSP,20131010,2100,1,768.60,1,20131010,BUF,1552,94.18,
E,USD,MSP,20131010,1440,1,855.60,1,20131010,BUF,1153,100.25,
E,USD,MSP,20131010,1830,1,855.60,1,20131010,BUF,1535,100.25,
E,USD,MSP,20131010,1854,1,762.60,1,20131010,BUF,1435,93.76,
E,USD,MSP,20131010,1830,1,762.60,1,20131010,BUF,1535,93.76,
E,USD,MSP,20131010,1440,1,855.60,1,20131010,BUF,1153,100.25,
E,USD,MSP,20131010,1217,1,855.60,1,20131010,BUF,707,100.25,
E,USD,MSP,20131010,1830,1,855.60,1,20131010,BUF,1535,100.25,
E,USD,MSP,20131010,2035,1,855.60,1,20131010,BUF,1535,100.25,
E,USD,MSP,20131010,1642,1,855.60,1,20131010,BUF,1334,100.25,
E,USD,MSP,20131010,1033,1,855.60,1,20131010,BUF,600,100.25,
E,USD,MSP,20131010,1830,1,855.60,1,20131010,BUF,1535,100.25,
E,USD,MSP,20131010,1033,1,855.60,1,20131010,BUF,600,100.25,
E,USD,MSP,20131010,1642,1,855.60,1,20131010,BUF,1334,100.25,
E,USD,MSP,20131010,2239,1,855.60,1,20131010,BUF,1925,100.25,
E,USD,MSP,20131010,1440,1,855.60,1,20131010,BUF,1153,100.25,
E,USD,MSP,20131010,1830,1,855.60,1,20131010,BUF,1334,100.25,
E,USD,MSP,20131010,2021,1,855.60,1,20131010,BUF,1615,100.25,
E,USD,MSP,20131010,1824,1,855.60,1,20131010,BUF,1400,100.25,
E,USD,MSP,20131010,2021,1,855.60,1,20131010,BUF,1615,100.25,
E,USD,MSP,20131010,1824,1,855.60,1,20131010,BUF,1400,100.25,
E,USD,MSP,20131010,1642,1,855.60,1,20131010,BUF,1153,100.25,
E,USD,MSP,20131010,1050,1,855.60,1,20131010,BUF,630,100.25,
E,USD,MSP,20131010,1133,1,887.60,1,20131010,BUF,741,102.48,
E,USD,MSP,20131010,1018,1,887.60,1,20131010,BUF,600,102.48,
E,USD,MSP,20131010,1912,1,887.60,1,20131010,BUF,1345,102.48,
E,USD,MSP,20131010,1813,0,968.70,1,20131010,BUF,1700,98.00,
E,USD,MSP,20131010,1133,1,979.60,1,20131010,BUF,741,108.90,
E,USD,MSP,20131010,2207,1,912.60,1,20131010,BUF,1712,104.22,
E,USD,MSP,20131010,1813,0,968.70,1,20131010,BUF,1700,98.00,
E,USD,MSP,20131010,1133,1,968.70,1,20131010,BUF,741,98.00,
E,USD,MSP,20131010,1813,0,968.70,1,20131010,BUF,1700,98.00,
E,USD,MSP,20131010,2239,1,979.60,1,20131010,BUF,1925,108.90,
E,USD,MSP,20131010,1133,1,979.60,1,20131010,BUF,741,108.90,
E,USD,MSP,20131010,1217,1,855.60,1,20131010,BUF,707,100.25,
E,USD,MSP,20131010,1642,1,855.60,1,20131010,BUF,1153,100.25,
E,USD,MSP,20131010,1343,1,855.60,1,20131010,BUF,902,100.25,
E,USD,MSP,20131010,2035,1,855.60,1,20131010,BUF,1535,100.25,
E,USD,MSP,20131010,1440,1,979.60,1,20131010,BUF,1153,108.90,
E,USD,MSP,20131010,1440,1,979.60,1,20131010,BUF,1153,108.90,
E,USD,MSP,20131010,1217,1,855.60,1,20131010,BUF,707,100.25,
E,USD,MSP,20131010,1018,1,979.60,1,20131010,BUF,600,108.90,
E,USD,MSP,20131010,1854,1,979.60,1,20131010,BUF,1435,108.90,
E,USD,MSP,20131010,1605,1,979.60,1,20131010,BUF,1043,108.90,
E,USD,MSP,20131010,1642,1,979.60,1,20131010,BUF,1153,108.90,
E,USD,MSP,20131010,1830,1,979.60,1,20131010,BUF,1334,108.90,
E,USD,MSP,20131010,2239,1,979.60,1,20131010,BUF,1925,108.90,
E,USD,MSP,20131010,842,1,979.60,1,20131010,BUF,545,108.90,
E,USD,MSP,20131010,1050,1,979.60,1,20131010,BUF,630,108.90,
E,USD,MSP,20131010,2207,1,979.60,1,20131010,BUF,1712,108.90,
E,USD,MSP,20131010,1133,1,979.60,1,20131010,BUF,615,108.90,
E,USD,MSP,20131010,1944,1,979.60,1,20131010,BUF,1416,108.90,
E,USD,MSP,20131010,1217,1,979.60,1,20131010,BUF,707,108.90,
E,USD,MSP,20131010,1018,1,979.60,1,20131010,BUF,600,108.90,
E,USD,MSP,20131010,842,1,979.60,1,20131010,BUF,545,108.90,
E,USD,MSP,20131010,1854,1,979.60,1,20131010,BUF,1435,108.90,
E,USD,MSP,20131010,1830,1,979.60,1,20131010,BUF,1334,108.90,
E,USD,MSP,20131010,1050,1,979.60,1,20131010,BUF,630,108.90,
E,USD,MSP,20131010,930,1,979.60,1,20131010,BUF,630,108.90,
E,USD,MSP,20131010,1944,1,979.60,1,20131010,BUF,1416,108.90,
E,USD,MSP,20131010,2035,1,979.60,1,20131010,BUF,1535,108.90,
E,USD,BIS,20131022,2046,2,262.70,0,20131022,LAX,940,42.24,
E,USD,MSP,20131010,1854,1,979.60,1,20131010,BUF,1435,108.90,
E,USD,MSP,20131010,1133,1,979.60,1,20131010,BUF,615,108.90,
E,USD,MSP,20131010,1912,1,979.60,1,20131010,BUF,1345,108.90,
E,USD,BIS,20131022,2046,2,279.70,0,20131022,LAX,810,43.43,
E,USD,BIS,20131022,1839,1,387.80,0,20131022,LAX,1110,47.34,
E,USD,MSP,20131010,1050,1,979.60,1,20131010,BUF,630,108.90,
E,USD,MSP,20131010,1912,1,979.60,1,20131010,BUF,1345,108.90,
E,USD,BIS,20131022,2308,1,499.60,1,20131022,LAX,1515,75.41,
E,USD,BIS,20131022,1906,1,499.60,1,20131022,LAX,1049,75.41,
E,USD,BIS,20131022,2046,1,499.60,1,20131022,LAX,1049,75.41,
E,USD,BIS,20131022,2308,1,499.60,1,20131022,LAX,1515,75.41,
E,USD,MSP,20131010,2207,1,979.60,1,20131010,BUF,1712,108.90,
E,USD,MSP,20131010,1912,1,979.60,1,20131010,BUF,1345,108.90,
E,USD,BIS,20131022,1635,1,499.60,1,20131022,LAX,815,75.41,
E,USD,BIS,20131022,2046,2,529.50,1,20131022,LAX,810,81.13,
E,USD,BIS,20131022,2308,2,529.50,1,20131022,LAX,1010,81.13,
E,USD,BIS,20131022,2308,2,529.50,1,20131022,LAX,1200,81.13,
E,USD,BIS,20131022,2046,2,512.50,1,20131022,LAX,940,79.94,
